Ingredient,Quantity
cereals kellogg's spl k nourish cinn raisin pecan dry,394
cereals kellogg's spl k nourish cranberry almond dry,996
cereals kellogg's spl k nourish maple brown sugar crunch dry,331
cereals rte kashi golean vanilla graham clusters,642
cereals rte kellogg scooby-doo! crl,176
cereals rte kellogg's spl k choc almond,2
cereals rte kellogg's frstd mini-whts tch frt in mdle rasn,475
cereals rte mom's best swtnd wheat-fuls,36
cereals rte kellogg's spl k gluten free touch of brown sugar,848
cereals rte kellogg's spl k prot cinn brown sugar crunch,624
cereals rte kellogg kellogg's raisin bran w cranberries,106
acerola (west indian cherry) raw,356
acerola juice raw,362
apples raw with skin,112
apples raw without skin,75
apples raw woskn ckd bld,125
apples raw wo skn ckd microwave,144
apples cnd swtnd sliced drnd unhtd,1
apples cnd swtnd sliced drnd htd,904
apples dehyd (lo moist) sulfured unckd,257
apples dehyd (lo moist) sulfured stwd,375
apples dried sulfured unckd,963
apples dried sulfured stwd wo sugar,782
apples dried sulfured stwd w sugar,524
apples frz unswtnd unhtd,477
apples frz unswtnd htd,56
apple juc cnd or btld unswtnd wo added vit c,637
apple juc frz conc unswtnd undil wo vit c,6
apple juc frz conc unswtnd dil w3 volume h2o wo vit c,515
applesauce cnd unswtnd woadded vit c (includes usda commod),238
applesauce cnd swtnd wo salt (includes usda commodity),937
apricots raw,16
apricots cnd h2o pk wskn solliquids,51
apricots cnd h2o pk woskn solliquids,299
apricots cnd juc pk wskn solliquids,899
apricots cnd ex lt syrup pk wskn solliquids,294
apricots cnd lt syrup pk wskn solliquids,880
apricots cnd hvy syrup pk wskn solliquids,769
apricots cnd hvy syrup pk woskn solliquids,617
apricots cnd ex hvy syrup pk woskn solliquids,221
apricots dehyd (low-moisture) sulfured unckd,959
apricots dehyd (low-moisture) sulfured stwd,632
apricots dried sulfured unckd,166
apricots dried sulfured stwd wo sugar,930
apricots dried sulfured stwd w sugar,245
apricots frozen sweetened,703
apricot nectar cnd wo vit c,959
avocados raw all comm var,165
avocados raw california,21
avocados raw florida,609
bananas raw,970
bananas dehyd or banana pdr,773
blackberries raw,823
blackberry juc cnd,223
cherries tart dried swtnd,162
blackberries cnd hvy syrup solliquids,329
blackberries frz unswtnd,354
blueberries raw,458
blueberries cnd hvy syrup solliquids,550
blueberries wild frz,415
blueberries frz unswtnd,184
blueberries frz swtnd,231
boysenberries cnd hvy syrup,980
boysenberries frz unswtnd,806
breadfruit raw,283
carambola (starfruit) raw,510
carissa (natal-plum) raw,507
cherimoya raw,205
cherries sour red raw,757
cherries sour red cnd h2o pk solliquids (incl usda cmdty),975
cherries sour red cnd lt syrup pk solliquids,936
cherries sour red cnd hvy syrup pk solliquids,662
cherries sour red cnd ex hvy syrup pk solliquids,315
cherries sour red frz unswtnd,801
cherries sweet raw,819
cherries swt cnd h2o pk solliquids,945
cherries swt cnd juc pk solliquids,618
cherries swt cnd lt syrup pk solliquids,41
cherries swt cnd pitted hvy syrup pk sol  liquids,544
cherries swt cnd ex hvy syrup pk solliquids,283
cherries swt frz swtnd,501
crabapples raw,395
cranberries raw,823
cranberries dried swtnd,454
cranberry sau cnd swtnd,244
cranberry-orange relish cnd,552
currants european black raw,85
currants redwhite raw,330
currants zante dried,567
custard-apple (bullock's-heart) raw,688
dates deglet noor,395
elderberries raw,992
figs raw,110
figs cnd h2o pk solliquids,76
figs cnd lt syrup pk solliquids,432
figs cnd hvy syrup pk solliquids,78
figs cnd ex hvy syrup pk solliquids,146
figs dried uncooked,623
figs dried stewed,380
fruit cocktail cnd h2o pk solliquids,156
fruit cocktail cnd juc pk solliquids,558
fruit cocktail cnd ex lt syrup solliquids,319
fruit cocktail cnd lt syrup solliquids,978
fruit cocktail cnd hvy syrup solliquids,278
fruit cocktail cnd ex hvy syrup solliquids,987
fruit salad cnd h2o pk solliquids,347
fruit salad cnd juc pk solliquids,436
fruit salad cnd lt syrup solliquids,196
fruit salad cnd hvy syrup solliquids,754
fruit salad cnd ex hvy syrup solliquids,204
gooseberries raw,599
gooseberries cnd lt syrup pk solliquids,335
goji berries dried,125
grapefruit raw pinkredwhite all areas,593
grapefruit raw pinkred all areas,939
grapefruit raw pinkred californiaarizona,154
grapefruit raw pink  red florida,245
grapefruit raw white all areas,883
grapefruit raw white california,667
grapefruit raw white florida,591
grapefruit sections cnd h2o pk solliquids,328
grapefruit sections cnd juc pk solliquids,805
grapefruit sections cnd lt syrup pk solliquids,500
grapefruit juc white cnd or btld unswtnd,909
grapefruit juc white cnd swtnd,792
grapefruit juc white frz conc unswtnd undil,535
grapefruit juc white frz conc unswtnd dil w 3 volume h2o,485
grapefruit juc pink or red w added ca,321
grapefruit juc white raw,361
grapes  muscadine  raw,452
grape juc cnd or btld unswtnd w added vit c,596
grapes american type (slip skn) raw,955
grapes red or grn (euro type such as thompson seedless) raw,719
grapes cnd thompson seedless h2o pk solliquids,339
grapes cnd thompson seedless hvy syrup pk solliquids,608
grape juc cnd or btld unswtnd wo added vit c,440
groundcherries (cape-gooseberries or poha) raw,389
guavas common raw,182
guavas strawberry raw,309
guava sauce cooked,766
jackfruit raw,498
java-plum (jambolan) raw,452
jujube raw,603
jujube chinese frsh dried,387
kiwifruit grn raw,194
kumquats raw,328
lemons raw without peel,492
lemon juice raw,49
lemon juc from conc cnd or btld,808
lemon juc frz unswtnd single strength,193
lemon peel raw,774
limes raw,432
lime juice raw,2
lime juc cnd or btld unswtnd,305
blueberries dried swtnd,421
litchis raw,630
litchis dried,404
loganberries frozen,455
longans raw,27
longans dried,84
loquats raw,522
mammy-apple (mamey) raw,798
mangos raw,818
mangosteen cnd syrup pk,298
mango dried swtnd,728
melons cantaloupe raw,540
melons casaba raw,734
melons honeydew raw,302
melon balls frozen,208
mulberries raw,183
nectarines raw,341
oheloberries raw,32
olives ripe cnd (small-extra lrg),381
olives ripe cnd (jumbo-super colossal),964
olives pickled cnd or btld grn,53
oranges raw all comm var,246
oranges raw california valencias,304
oranges raw navels,92
oranges raw florida,537
oranges raw with peel,862
orange juice raw,985
orange juc cnd unswtnd,538
orange juc chilled incl from conc,191
orange juc chilled incl from conc w added ca  vitamin d,219
orange juc chilled incl from conc w added ca,333
orange juc frz conc unswtnd dil w 3 volume h2o w added ca,553
orange juc frz conc unswtnd undil w added ca,51
orange juc frz conc unswtnd undil,389
orange juc frz conc unswtnd dil w3 volume h2o,266
orange peel raw,746
orange-grapefruit juc cnd or btld unswtnd,41
tangerines (mandarin oranges) raw,27
tangerines (mandarin oranges) cnd juc pk,27
tangerines (mandarin oranges) cnd lt syrup pk,611
tangerine juice raw,999
tangerine juc cnd swtnd,39
papayas raw,985
papaya cnd hvy syrup drnd,718
papaya nectar canned,50
passion-fruit (granadilla) purple raw,648
passion-fruit juc purple raw,126
passion-fruit juc yel raw,659
peaches yel raw,239
peaches cnd h2o pk solliquids,681
peaches cnd juc pk solliquids,480
peaches cnd ex lt syrup solliquids,256
peaches cnd lt syrup pk solliquids,519
peaches cnd hvy syrup pk solliquids,975
peaches cnd ex hvy syrup pk solliquids,262
peaches spiced cnd hvy syrup pk solliquids,187
peaches dehyd (low-moisture) sulfured unckd,148
peaches dehyd (low-moisture) sulfured stwd,246
peaches dried sulfured unckd,473
peaches dried sulfured stwd wo sugar,399
peaches dried sulfured stwd w sugar,644
peaches frz sliced swtnd,833
peach nectar cnd wo vit c,603
pears raw,19
pears cnd h2o pk solliquids,156
pears cnd juc pk solliquids,562
pears cnd ex lt syrup pk solliquids,582
pears cnd lt syrup pk solliquids,205
pears cnd hvy syrup pk solliquids,437
pears cnd ex hvy syrup pk solliquids,276
pears dried sulfured unckd,70
pears dried sulfured stwd wo sugar,120
pears dried sulfured stwd w sugar,558
pear nectar cnd wo vit c,805
persimmons japanese raw,862
persimmons japanese dried,34
persimmons native raw,140
pineapple raw all var,47
pineapple cnd h2o pk solliquids,943
pineapple cnd juc pk solliquids,617
pineapple cnd lt syrup pk solliquids,12
pineapple cnd hvy syrup pk solliquids,462
pineapple cnd ex hvy syrup pk solliquids,357
pineapple frz chunks swtnd,248
pineapple juc cnd or btld unswtnd wo added vit c,861
pineapple juc frz conc unswtnd undil,811
pineapple juc frz conc unswtnd dil w3 volume h2o,865
pitanga (surinam-cherry) raw,305
plantains raw,422
plantains cooked,589
plums raw,966
plums cnd purple h2o pk solliquids,259
plums cnd purple juc pk solliquids,772
plums cnd purple lt syrup pk solliquids,47
plums cnd purple hvy syrup pk solliquids,979
plums cnd purple ex hvy syrup pk solliquids,126
pomegranates raw,718
prickly pears raw,516
prunes cnd hvy syrup pk solliquids,124
prunes dehyd (low-moisture) unckd,462
prunes dehyd (low-moisture) stwd,989
plums dried (prunes) unckd,887
plums dried (prunes) stwd wo added sugar,954
plums dried (prunes) stwd w added sugar,543
prune juice canned,358
pummelo raw,967
quinces raw,504
raisins golden seedless,189
raisins seedless,997
raisins seeded,645
rambutan cnd syrup pk,320
raspberries raw,120
raspberries cnd red hvy syrup pk solliquids,539
raspberries frz red swtnd,848
rhubarb raw,15
rhubarb frozen uncooked,944
rhubarb frz ckd wsugar,619
roselle raw,798
rose-apples raw,273
sapodilla raw,76
sapote mamey raw,284
soursop raw,63
strawberries raw,566
strawberries cnd hvy syrup pk solliquids,240
strawberries frz unswtnd,709
strawberries frz swtnd whl,545
strawberries frz swtnd sliced,24
sugar-apples (sweetsop) raw,753
tamarinds raw,603
fruit salad tropical cnd hvy syrup solliquids,624
watermelon raw,156
maraschino cherries cnd drnd,989
feijoa raw,966
pears asian raw,684
fruit cocktail cnd hvy syrup drnd,550
blueberries cnd lt syrup drnd,128
blueberries wild cnd hvy syrup drnd,127
pineapple cnd juc pk drnd,3
apricots cnd hvy syrup drnd,533
cherries sour cnd h2o pk drnd,322
cherries swt cnd pitted hvy syrup drnd,517
peaches cnd hvy syrup drnd,858
pears cnd hvy syrup drnd,335
plums cnd hvy syrup drnd,941
tangerines (mandarin oranges) cnd juc pk drnd,423
apple juc cnd or btld unswtnd w added vit c,981
applesauce cnd unswtnd w vit c,370
applesauce cnd swtnd wsalt,907
apricot nectar cnd w vit c,651
grapefruit juice pink raw,746
peach nectar cnd w vit c,471
pear nectar cnd w vit c,926
pineapple juc cnd or btld unswtnd w added vit c,228
apple juc frz conc unswtnd undil w vit c,163
apple juc frz conc unswtnd dil w3 volume h2o w vit c,343
pears raw bartlett,975
pears raw red anjou,267
pears raw bosc,503
pears raw grn anjou,318
grapefruit juc white btld unswtnd ocean spray,819
jackfruit cnd syrup pk,513
dates medjool,19
durian raw or frozen,621
prune puree,994
candied fruit,630
abiyuch raw,781
rowal raw,704
pineapple raw traditional var,498
pineapple raw ex swt var,936
usda cmdty mxd fruit (peach pears grapes) cnd lt syrup drnd,159
usda cmdty mxd fruit (peach pear grape) cnd lt syr sol  liq,940
clementines raw,638
guanabana nectar cnd,25
guava nectar cnd w added vit c,21
mango nectar cnd,965
tamarind nectar cnd,682
usda cmdty peaches cnd lt syrup drnd,772
usda cmdty pears cnd juc pk drnd,439
usda cmdty pears cnd lt syrup drnd,975
pomegranate juc btld,396
juice appl  grape blend w added vit c,888
juice appl grape  pear blend w added vit c  ca,578
plantains grn fried,933
plantains yel fried latino restaurant,150
nance cnd syrup drnd,321
nance frz unswtnd,202
naranjilla (lulo) pulp frz unswtnd,671
horned melon (kiwano),512
orange pnappl juc blend,432
apples raw red delicious w skn,257
apples raw golden delicious w skn,448
apples raw granny smith w skn,675
apples raw gala w skn,86
apples raw fuji w skn,233
orange juc chilled incl from conc w add ca  vitamins a d e,778
fruit juc smoothie naked juc mighty mango,922
fruit juc smoothie naked juc grn machine,67
pineapple juc cnd not from conc unswtnd w add vit a c  e,869
fruit juc smoothie naked juc blue machine,741
grape juc cnd or btld unswtnd w added vit c  ca,77
fruit juc smoothie odwalla original superfood,175
fruit juc smoothie bolthouse farms berry boost,514
fruit juc smoothie bolthouse farms grn goodness,686
fruit juc smoothie bolthouse farms strawberry banana,487
apple juc cnd or btld unswtnd w added vit c ca  k,478
raspberries frz unswtnd,519
guava nectar w sucralose cnd,208
kiwifruit zespri sungold raw,283
cranberry juc blend 100 juc btld w added vit c  ca,196
lemon juc from conc btld concord,483
lemon juc from conc btld real lemon,728
cranberry sau whl cnd ocean spray,341
cranberry sau jellied cnd ocean spray,926
ruby red grpfrt juc blnd (grpfrt grp apl) ocean spry wvit c,855
fruit juc smoothie odwalla strawberry banana,523
fruit juc smoothie naked juc strawberry banana,706
pork frsh comp of fat w added soln ckd,411
pork frsh carcass lnfat raw,946
pork frsh comp of rtl cuts (leg loin shldr) ln raw,112
pork frsh comp of leg loin shldr  spareribs ln  fat raw,413
pork fresh backfat raw,875
pork frsh belly raw,525
pork frsh fat raw,681
pork frsh fat ckd,240
pork frsh leg (ham) whl lnfat raw,50
pork frsh leg (ham) whl lnfat ckd rstd,498
pork frsh leg (ham) whl ln raw,718
pork frsh leg (ham) whl ln ckd rstd,739
pork frsh leg (ham) rump half lnfat raw,935
pork frsh leg (ham) rump half lnfat ckd rstd,539
pork frsh leg (ham) rump half ln raw,573
pork frsh leg (ham) rump half ln ckd rstd,643
pork frsh leg (ham) shank half lnfat raw,901
pork frsh leg (ham) shank half lnfat ckd rstd,607
pork frsh leg (ham) shank half ln raw,890
pork frsh leg (ham) shank half ln ckd rstd,235
pork frsh loin whl lnfat raw,382
pork frsh loin whl lnfat ckd brsd,173
pork frsh loin whl lnfat ckd brld,936
pork frsh loin whl lnfat ckd rstd,23
pork frsh loin whl ln raw,779
pork frsh loin whl ln ckd brsd,29
pork frsh loin whl ln ckd brld,592
pork frsh loin whl ln ckd rstd,579
pork frsh loin blade (chops or roasts) bone-in lnfat raw,464
pork frsh loin blade (chops) bone-in lnfat ckd brsd,269
pork frsh loin blade (chops) bone-in lnfat ckd brld,771
pork frsh loin blade (roasts) bone-in lnfat ckd rstd,35
pork frsh loin blade (chops or roasts) bone-in ln raw,389
pork frsh loin blade (chops) bone-in ln ckd brsd,318
pork frsh loin blade (chops) bone-in ln ckd brld,904
pork frsh loin blade (roasts) bone-in ln ckd rstd,785
pork frsh loin cntr loin (chops) bone-in ln  fat raw,228
pork frsh loin cntr loin (chops) bone-in lnfat ckd brsd,381
pork frsh loin cntr loin (chops) bone-in lnfat ckd brld,844
pork frsh loin cntr loin (roasts) bone-in lnfat ckd rstd,628
pork frsh loin cntr loin (chops) bone-in ln raw,156
pork frsh loin cntr loin (chops) bone-in ln ckd brsd,323
pork frsh loin cntr loin (chops) bone-in ln ckd brld,616
pork frsh loin cntr loin (roasts) bone-in ln ckd rstd,16
pork frsh loin cntr rib (chops or roasts) bone-in lnfat raw,81
pork frsh loin cntr rib (chops) bone-in lnfat ckd brsd,686
pork frsh loin cntr rib (chops) bone-in lnfat ckd brld,474
pork frsh loin cntr rib (roasts) bone-in lnfat ckd rstd,900
pork frsh loin cntr rib (chops or roasts) bone-in ln raw,803
pork frsh loin cntr rib (chops) bone-in ln ckd brsd,306
pork frsh loin cntr rib (chops) bone-in ln ckd brld,922
pork frsh loin cntr rib (roasts) bone-in ln ckd rstd,357
pork frsh loin sirloin (chops or roasts) bone-in lnfat raw,445
pork frsh loin sirloin (chops) bone-in lnfat ckd brsd,410
pork frsh loin sirloin (chops) bone-in lnfat ckd brld,369
pork frsh loin sirloin (roasts) bone-in lnfat ckd rstd,835
pork frsh loin sirloin (chops or roasts) bone-in ln raw,507
pork frsh loin sirloin (chops) bone-in ln ckd brsd,999
pork frsh loin sirloin (chops) bone-in ln ckd brld,986
pork frsh loin sirloin (roasts) bone-in ln ckd rstd,648
pork  frsh  loin  tenderloin   ln only  raw,659
pork frsh loin tenderloin ln ckd rstd,989
pork frsh loin top loin (chops) bnless ln  fat raw,271
pork frsh loin top loin (chops) bnless ln  fat ckd brsd,400
pork frsh loin top loin (chops) bnless ln  fat ckd brld,754
pork frsh loin top loin (roasts) bnless lnfat ckd rstd,434
pork frsh loin top loin (chops) bnless ln raw,709
pork frsh loin top loin (chops) bnless ln ckd brsd,944
pork frsh loin top loin (chops) bnless ln ckd brld,180
pork frsh loin top loin (roasts) bnless ln ckd rstd,519
pork frsh shldr whl lnfat raw,3
pork frsh shldr whl lnfat ckd rstd,392
pork frsh shldr whl ln raw,370
pork frsh shldr whl ln ckd rstd,993
pork frsh shldr arm picnic lnfat raw,92
pork frsh shldr arm picnic lnfat ckd brsd,409
pork frsh shldr arm picnic lnfat ckd rstd,381
pork frsh shldr arm picnic ln raw,396
pork frsh shldr arm picnic ln ckd brsd,215
pork frsh shldr arm picnic ln ckd rstd,380
pork frsh shldr (boston butt) blade (steaks) ln  fat raw,352
pork frsh shldr (boston butt) blade (stks) ln  fat ckd brsd,943
pork frsh shldr blade boston (steaks) lnfat ckd brld,372
pork frsh shldr blade boston (roasts) lnfat ckd rstd,451
pork frsh shldr (boston butt) blade (steaks) ln raw,381
pork frsh shldr (boston butt) blade (steaks) ln ckd brsd,507
pork frsh shldr blade boston (steaks) ln ckd brld,582
pork frsh shldr blade boston (roasts) ln ckd rstd,343
pork frsh spareribs lnfat raw,125
pork frsh spareribs lnfat ckd brsd,290
pork frsh comp of rtl cuts (leg loin shldr) ln ckd,407
pork frsh loin cntr loin (chops) bnless ln raw,989
pork frsh var meatsby-products brain raw,246
pork frsh var meatsby-products brain ckd brsd,174
pork frsh var meatsby-products chitterlings raw,403
pork frsh var meatsby-products chitterlings ckd simmrd,568
pork frsh var meatsby-products ears frz raw,125
pork frsh var meatsby-products ears frz ckd simmrd,203
pork frsh var meatsby-products feet raw,529
pork frsh var meatsby-products heart raw,167
pork frsh var meatsby-products heart ckd brsd,340
pork frsh var meatsby-products jowl raw,211
pork frsh var meatsby-products kidneys raw,927
pork frsh var meatsby-products kidneys ckd brsd,782
pork frsh var meatsby-products leaf fat raw,330
pork frsh var meatsby-products liver raw,916
pork frsh var meatsby-products liver ckd brsd,832
pork frsh var meatsby-products lungs raw,402
pork frsh var meatsby-products lungs ckd brsd,871
pork frsh var meatsby-products mechanically separated raw,726
pork frsh var meatsby-products pancreas raw,129
pork frsh var meatsby-products pancreas ckd brsd,386
pork frsh var meatsby-products spleen raw,168
pork frsh var meatsby-products spleen ckd brsd,340
pork frsh var meatsby-products stomach raw,225
pork frsh loin blade (chops) bone-in ln ckd pan-fried,424
pork frsh var meatsby-products tongue raw,62
pork frsh var meatsby-products tongue ckd brsd,9
pork cured bacon unprep,952
pork cured brkfst strips raw or unhtd,256
canadian bacon unprep,575
pork cured feet pickled,948
pork cured ham bnless ex ln (approx 5 fat) rstd,1
pork cured ham bnless reg (approx 11 fat) rstd,875
pork cured ham ex ln (approx 4 fat) cnd unhtd,277
pork cured ham ex ln (approx 4 fat) cnd rstd,401
pork cured ham reg (approx 13 fat) cnd rstd,199
pork cured ham cntr slice country-style ln raw,52
pork cured ham cntr slice lnfat unhtd,193
pork cured ham patties unhtd,606
pork cured ham steak bnless ex ln unhtd,312
pork cured ham whl lnfat unhtd,186
pork cured ham whl ln unhtd,183
pork cured ham whl ln rstd,737
usda cmdty pork cnd,865
pork frsh loin cntr loin (chops) bnless ln ckd pan-broiled,709
pork frsh loin cntr loin (chops) bnless ln  fat raw,8
pork cured salt pork raw,529
pork cured fat (from hamarm picnic) unhtd,770
pork cured fat (from hamarm picnic) rstd,513
pork cured shldr arm picnic lnfat rstd,731
pork cured shldr arm picnic ln rstd,548
pork cured shldr blade roll lnfat unhtd,594
pork cured shldr blade roll lnfat rstd,508
pork frsh var meatsby-products feet ckd simmrd,444
pork frsh var meatsby-products tail raw,841
pork frsh var meatsby-products tail ckd simmrd,577
pork frsh loin cntr loin (chops) bone-in ln ckd pan-fried,489
pork frsh loin cntr rib (chops) bone-in ln ckd pan-fried,680
pork frsh loin blade (chops) bone-in lnfat ckd pan-fried,90
pork frsh loin cntr loin chops bone-in lnfat ckd pan-fried,548
pork frsh loin cntr rib (chops) bone-in lnfat ckd pan-fried,673
pork frsh loin top loin (chops) bnless ln ckd pan-fried,656
pork cured ham bnless ex lnreg unhtd,534
pork cured ham bnless ex lnreg rstd,203
pork cured ham ex lnreg cnd unhtd,644
pork cured ham ex lnreg cnd rstd,629
pork frsh loin top loin (chops) bnless lnfat ckd pan-fried,182
pork frsh comp (leg loin shldr spareribs) lnfat raw,918
pork frsh comp (leg loin shldr spareribs) lnfat ckd,572
pork frsh loin cntr lon (chps) bnless ln  fat ckd pan-brled,177
pork frsh backribs lnfat raw,459
pork frsh backribs lnfat ckd rstd,917
pork frsh loin cntr rib (chops or roasts) bnless lnfat raw,990
pork frsh loin cntr rib (chops) bnless lnfat ckd brsd,847
pork frsh loin cntr rib (chops) bnless lnfat ckd brld,296
pork frsh loin cntr rib (chops) bnless lnfat ckd pan-fried,847
pork frsh loin cntr rib (roasts) bnless lnfat ckd rstd,766
pork frsh loin cntr rib (chops or roasts) bnless ln raw,812
pork frsh loin cntr rib (chops) bnless ln ckd brsd,1
pork frsh loin cntr rib (chops) bnless ln ckd brld,27
pork frsh loin cntr rib (chops) bnless ln ckd pan-fried,201
pork frsh loin cntr rib (roasts) bnless ln ckd rstd,740
pork frsh loin country-style ribs lnfat raw,116
pork frsh loin country-style ribs lnfat ckd brsd,395
pork frsh loin country-style ribs ln  fat bone-in ckd rstd,976
pork frsh loin country-style ribs ln raw,389
pork frsh loin country-style ribs ln ckd brsd,806
pork frsh loin country-style ribs ln bone-in ckd rstd,707
pork frsh loin sirloin (chops or roasts) bnless lnfat raw,317
pork frsh loin sirloin (chops) bnless lnfat ckd brsd,329
pork frsh loin sirloin (chops) bnless lnfat ckd brld,208
pork frsh loin sirloin (roasts) bnless lnfat ckd rstd,82
pork frsh loin sirloin (chops or roasts) bnless ln raw,2
pork frsh loin sirloin (chops) bnless ln ckd brsd,826
pork frsh loin sirloin (chops) bnless ln ckd brld,994
pork frsh loin sirloin (roasts) bnless ln ckd rstd,947
pork frsh loin tenderloin lnfat raw,193
pork fresh ground raw,135
pork fresh ground cooked,783
pork frsh loin tenderloin lnfat ckd brld,326
pork frsh loin tenderloin lnfat ckd rstd,950
pork frsh loin tenderloin ln ckd brld,419
pork frsh loin top loin (roasts) bnless lnfat raw,57
pork frsh loin top loin (roasts) bnless ln raw,750
pork frsh comp of rtl cuts (loin  shldr blade) ln  fat raw,498
pork frsh comp of rtl cuts (loinshldr blade) lnfat ckd,77
pork frsh comp of rtl cuts (loinshldr blade) ln raw,76
pork frsh comp of rtl cuts (loinshldr blade) ln ckd,968
usda commodity pork cured ham bnless ckd htd,80
usda commodity pork ground finecoarse frz ckd,113
usda commodity pork cured ham bnless ckd unhtd,838
usda commodity pork ground finecoarse frz raw,861
hormel cure 81 ham,893
hormel always tender pork tenderloin teriyaki-flavored,152
hormel always tender pork tenderloin peppercorn-flavored,31
hormel always tender pork loin filets lemon garlic-flavored,801
hormel always tender cntr cut chops frsh pork,330
hormel always tender bnless pork loin frsh pork,546
hormel canadian style bacon,457
pork frsh ln tp ln (chps) bnless ln w added sln ckd pn-brld,165
pork frsh ln tpln(chps) bnls ln  ft wadded sln ckd pn-brld,990
pork cured bacon ckd bkd,951
pork cured bacon ckd microwaved,753
pork cured bacon pre-sliced ckd pan-fried,355
pork frsh var meats  by-products stomach ckd simmrd,435
pork bacon rendered fat ckd,972
pork cured ham -- h2o added rump bone-in ln htd rstd,433
pork cured ham -- h2o added rump bone-in ln unhtd,991
pork cured ham -- h2o added shank bone-in ln htd rstd,230
pork cured ham -- h2o added slice bone-in ln htd pan-broil,399
pork cured ham  h2o product slice bone-in ln htd pan-broil,263
pork cured ham  h2o product slice bnless ln htd pan-broil,366
pork cured ham  h2o product whl bnless ln htd rstd,627
pork cured ham  h2o product whl bnless ln unhtd,35
pork cured ham w nat juices rump bone-in ln htd rstd,910
pork cured ham w nat juices shank bone-in ln htd rstd,845
pork cured ham w nat juices slice bone-in ln htd pan-broil,910
prk crd ham w nat jucs sprl slc meat only bnles ln htd rstd,573
pork cured ham  h2o product rump bone-in ln htd rstd,28
pork cured ham -- h2o added slice bnless ln htd pan-broil,151
pork cured ham -- h2o added whl bnless ln htd rstd,429
pork cured ham -- h2o added whl bnless ln unhtd,587
pork cured ham  h2o product shank bone-in ln htd rstd,325
pork cured ham w nat juices slice bnless ln htd pan-broil,979
pork cured ham w nat juices whl bnless ln htd rstd,179
pork cured ham w nat juices whl bnless ln unhtd,506
pork cured ham -- h2o added shank bone-in ln unhtd,12
pork cured ham -- h2o added slice bone-in ln unhtd,411
pork cured ham  h2o product rump bone-in ln unhtd,282
pork cured ham  h2o product slice bone-in ln unhtd,674
pork cured ham  h2o product shank bone-in unhtd ln,178
pork cured ham w nat juices rump bone-in ln unhtd,148
pork cured ham w nat juices shank bone-in ln unhtd,844
pork cured ham w nat juices slice bone-in ln unhtd,171
pork cured ham w nat juices spiral slice bnless ln unhtd,488
pork cured ham fat bnless htd,265
pork cured ham fat bnless unhtd,505
pork pickled pork hocks,931
pork cured ham slice bone-in ln htd pan-broil,737
pork cured ham w nat juices whl bnless ln  fat unhtd,284
pork cured ham w nat juices spirl slce bnles ln  fat unhtd,750
pork cured ham w nat juices slice bone-in ln  fat unhtd,423
pork cured ham w nat juices shank bone-in ln  fat unhtd,486
pork cured ham w nat juices rump bone-in ln  fat unhtd,322
pork cured ham  h2o product whl bnless ln  fat unhtd,770
pork cured ham  h2o product slice bone-in ln  fat unhtd,162
pork cured ham  h2o product shank bone-in ln  fat unhtd,304
pork cured ham  h2o product rump bone-in ln  fat unhtd,964
pork cured ham -- h2o added whl bnless ln  fat unhtd,632
pork cured ham -- h2o added slice bone-in ln  fat unhtd,46
pork cured ham -- h2o added shank bone-in ln  fat unhtd,874
pork cured ham -- h2o added rump bone-in ln  fat unhtd,173
pork cured ham -- h2o added rump bone-in ln  fat htd rstd,702
pork cured ham -- h2o added shank bone-in ln  fat htd rstd,433
pork cured ham -- h2o added slce bne-in ln  fat htd pan-brl,379
pork cured ham -- h2o added slce bnless ln  fat htd pan-brl,815
pork cured ham -- h2o added whl bnless ln  fat htd rstd,557
pork cured ham  h2o product rump bone-in ln  fat htd rstd,766
pork cured ham  h2o product shank bone-in ln  fat htd rstd,630
pork cured ham  h2o prdct slce bne-in ln  fat htd pan-brl,893
pork cured ham  h2o prdct slice bnless ln  fat htd pan-brl,940
pork cured ham  h2o product whl bnless ln  fat htd rstd,130
pork cured ham w nat juices rump bone-in ln  fat htd rstd,844
pork cured ham w nat juices shank bone-in ln  fat htd rstd,463
pork cured ham w nat juics slce bne-in ln  fat htd pan-brl,551
pork cured ham w nat juics slice bnles ln  fat htd pan-brl,777
pork cured ham w nat jucs sprl slce bnles ln  fat htd rstd,7
pork cured ham w nat juices whl bnless ln  fat htd rstd,359
pork cured ham rump bone-in ln  fat htd rstd,609
pork cured ham rump bone-in ln htd rstd,594
pork cured ham rump bone-in ln unhtd,407
pork cured ham shank bone-in ln htd rstd,809
pork cured ham shank bone-in ln unhtd,534
pork cured ham shank bone-in ln  fat htd rstd,677
pork cured ham shank bone-in ln  fat unhtd,458
pork cured ham slice bone-in ln  fat htd pan-broil,33
pork cured ham slice bone-in ln unhtd,591
pork cured ham slice bone-in ln  fat unhtd,532
pork frsh spareribs ln  fat ckd rstd,301
pork frsh comp of fat w added soln raw,64
pork frsh loin tnderln ln w added sln ckd rstd,890
pork frsh enhanced loin tenderloin ln raw,875
pork frsh shldr (bstn btt) blde (stks) ln waddedslnckd brsd,184
pork frsh shldr (bstn butt) blde (stks) ln w added soln raw,935
pork frsh ln top ln (chps) bnless ln w added sln ckd brld,602
pork frsh ln top lin (chops) bnlss ln w added sln raw,341
pork frsh loin tp ln (chps) bnlss ln  ft w added sln raw,625
pork frsh ln tp ln (chps) bnlss ln  ft wadded sln ckd brld,915
